Timestamp,Emotion
2025-09-06 11:03:07,Surprise
2025-09-06 11:03:09,Surprise
2025-09-06 11:03:16,Surprise
2025-09-06 11:03:16,Surprise
2025-09-06 11:03:16,Surprise
2025-09-06 11:03:18,Disgust
2025-09-06 11:03:19,Sad
2025-09-06 11:03:26,Surprise
2025-09-06 11:03:26,Sad
2025-09-06 11:03:29,Sad
2025-09-06 11:03:30,Sad
2025-09-06 11:03:31,Surprise
2025-09-06 11:03:33,Sad
2025-09-06 11:03:40,Sad
